manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
3215-001,843558157211.0,,3.0,28.0,21.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,142.5,,,Wall Decor,Sterling,Fallout Clock,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,Antique Black,,,False,,,"WOOD, GLASS",0,,False,,,,,,,,,,,,,16.0,25.0,32.0,6.0,,,,,,,,,,,,,traditional
3215-002,843558157228.0,,3.0,24.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,118.5,,,Wall Decor,Sterling,Boulder Springs Wall Clock,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Maple, Bronze",,,False,,,"WOOD, GLASS",0,,False,,,,,,,,,,,,,14.0,29.0,5.0,29.0,,,,,,,,,,,,,traditional
3215-003,843558157235.0,,2.0,31.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,136.5,,,Wall Decor,Sterling,Darling Harbour Wall Clock,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Washed Blue, White, Natural",,,False,,,"Wood, Glass",0,,False,,,,,,,,,,,,,14.0,36.0,35.0,4.0,,,,,,,,,,,,,traditional
3215-005,843558157259.0,,13.0,13.0,19.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,175.5,,,Indoor Lighting,Sterling,Retro Grade Pendant,,,,,,,,,,0,CHN,,,,,,False,A19,,,,,,,Pewter,,,False,,,"METAL, GLASS",1,,False,,,,,,,,,,,,,11.0,16.0,23.0,15.0,,,,,,,,,,,,,Transitional
3215-006,843558157266.0,,33.0,33.0,47.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,624.0,,,Indoor Lighting,Sterling,SommiŠres Chandelier - Large,,,,,,,,,,0,CHN,,,,,,False,B11,,,,,,,"Antique French Cream, Dark Bronze",,,False,,,"WOOD, METAL",12,,False,,,,,,,,,,,,,35.0,41.0,46.0,13.0,,,,,,,,,,,,,Transitional
3215-007,843558157273.0,,25.0,25.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,399.0,,,Indoor Lighting,Sterling,SommiŠres Chandelier - Small,,,,,,,,,,0,CHN,,,,,,False,B11,,,,,,,"Antique French Cream, Dark Bronze",,,False,,,"WOOD, METAL",6,,False,,,,,,,,,,,,,21.0,32.0,36.0,11.0,,,,,,,,,,,,,Transitional
3215-008,843558157280.0,,4.0,37.0,37.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,193.5,,,Wall Decor,Sterling,Kronborg Wall Clock,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Bronze, Maple",,,False,,,"WOOD, METAL",0,,False,,,,,,,,,,,,,,38.0,38.0,5.0,,,,,,,,,,,,,Transitional
3215-011,843558157310.0,,7.0,7.0,10.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,103.5,,,Indoor Lighting,Sterling,Uther Pulley Pendant,,,,,,,,,,1,CHN,,,,,,False,B11,,,,,,,"Pewter, Clear Glass, Wood with Burnt Oak",,,False,,,"METAL, WOOD, GLASS",1,,False,,,,,,,,,,,,,5.0,15.0,11.0,11.0,,,,,,,,,,,,,Transitional
3215-012,843558157327.0,,7.0,7.0,18.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,103.5,,,Indoor Lighting,Sterling,Uther Pendant,,,,,,,,,,1,CHN,,,,,,False,B11,,,,,,,"Pewter, Clear Glass",,,False,,,"METAL, WOOD",1,,False,,,,,,,,,,,,,5.0,11.0,7.0,11.0,,,,,,,,,,,,,Transitional
3215-013,843558157334.0,,3.0,31.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,159.0,,,Wall Decor,Sterling,Marceau Wall Clock,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,White,,,False,,,"METAL, GLASS, MDF",0,,False,,,,,,,,,,,,,7.0,27.0,28.0,5.0,,,,,,,,,,,,,Modern / Contemporary
3215-014,818008042058.0,1.65,12.2,47.0,22.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,528.0,,,Indoor Lighting,Dimond Lighting,Triple Barrel Island Light,,,,,,,,,,1,CHN,,,,,,False,A19,,72.0,,,,,"Wood Tone, Rust",,,False,,,"Metal, Wood",3,,False,,,,,,,,UL/CUL,,40.0,,,3.3,53.0,28.0,16.7,,,,,,,,,,,,,Transitional
3215-015,818008042065.0,4.86,20.0,20.0,19.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,238.5,,,Indoor Lighting,Dimond Lighting,Barnstorm Pendant,,,,,,,,,,1,CHN,,,,,,False,A19,,72.0,,,,,"Wood Tone, Pewter",,,False,,,"Metal, Wood",1,,False,,,,,,,,UL/CUL,,40.0,,,10.0,23.0,13.0,23.0,,,,,,,,,,,,,Transitional
324W,810937003346.0,12.0,17.0,16.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,142.5,,,Indoor Lighting,Dimond Lighting,Open Work Bisque Ceramic Table Lamp In White,,,10-Inch wide base,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,White,,,False,,,Ceramic,1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,UL,,100.0,,,13.5,18.0,15.8,18.0,,,,,,,,,,,,,Modern / Contemporary
324W-HUE-B,830335025351.0,12.0,17.0,16.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,250.5,,,Indoor Lighting,Dimond Lighting,Open Work Bisque Ceramic Table Lamp in White - with Philips Hue LED Bulb/Bridge,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1,CHN,,,,,,True,A19 LED,,,,,,,White,,,False,,,Ceramic,1,,False,,,,,Round Hardback White Fabric Shade,,Hue,UL,,60.0,,,13.5,18.0,15.8,18.0,,,,,,,,,,,,,Modern / Contemporary
324W-HUE-D,830335025252.0,12.0,17.0,16.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,210.0,,,Indoor Lighting,Dimond Lighting,Open Work Bisque Ceramic Table Lamp in White - with Philips Hue LED Bulb/Dimmer,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1,CHN,,,,,,True,A19 LED,,,,,,,White,,,False,,,Ceramic,1,,False,,,,,Round Hardback White Fabric Shade,,Hue,UL,,60.0,,,13.5,18.0,15.8,18.0,,,,,,,,,,,,,Modern / Contemporary
324W-LED,810937004251.0,12.0,17.0,16.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,157.5,,,Indoor Lighting,Dimond Lighting,Open Work Bisque Ceramic LED Table Lamp In White,,,,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,1,CHN,,,,,,True,A19 LED,,,,,,,White,,,False,,,Ceramic,1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,UL,,9.5,,,13.5,18.0,15.8,18.0,,,,,,,,,,,,,Modern / Contemporary
326-8689,843558150748.0,2.9,1.0,18.0,18.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,75.0,,,Wall Decor,Sterling,Qattara Composite Frame Wall Mirror In Bright Gold,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Bright Gold,,,False,,,Composite,0,,False,,,,,,,,,,,,,3.85,21.7,21.7,3.2,,,,,,,,,,,,,Transitional
326-8690/S3,843558150755.0,2.0,6.0,6.0,6.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,139.5,,,Decorative Accessory,Sterling,Celestia  Accessory,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Beta Black,,,False,,,Composite,0,,False,,,,,,,,,,,,,3.5,22.8,9.1,9.1,,,,,,,,,,,,,Transitional
326-8691,843558150762.0,3.0,8.0,8.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,148.5,,,Decorative Accessory,Sterling,Hidalgo Finial,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gillan Grey,,,False,,,Composite,0,,False,,,,,,,,,,,,,4.5,33.5,9.8,11.4,,,,,,,,,,,,,traditional
326-8692,843558150779.0,3.5,11.0,7.0,9.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,75.0,,,Decorative Accessory,Sterling,Knell Skull,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Aged Cream,,,False,,,Composite,0,,False,,,,,,,,,,,,,4.0,11.8,9.8,11.0,,,,,,,,,,,,,Transitional
326-8694,804343191735.0,,6.0,25.0,27.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-07C.jpg,190.5,,,Wall Decor,Sterling,Big Wells Steer Skull In Sigma Stone,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Sigma Stone,,,False,,,Composite,0,,False,,,,,,,,,,,,,5.2,28.0,30.7,8.3,,,,,,,,,,,,,Traditional
326-8695,804343191742.0,,16.0,16.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,223.5,,,Decorative Accessory,Sterling,Rouen Finial In Antique White,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Antique White,,,False,,,Wood,0,,False,,,,,,,,,,,,,10.0,19.7,34.3,19.3,,,,,,,,,,,,,Traditional
326-8696/S3,843558150793.0,4.1,4.0,13.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,195.0,,,Decorative Accessory,Sterling,Auvergne Finials In Aged Corbel Stone - Set of 3,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Aged Corbel Stone,,,False,,,Composite,0,,False,,,,,,,,,,,,,5.05,16.9,29.5,10.2,,,,,,,,,,,,,
326-8698,843558150816.0,2.4,2.0,18.0,18.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,81.0,,,Wall Decor,Sterling,Villeneuve Composite Frame Wall Mirror In Weathered Wood Finish,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Weathered Wood,,,False,,,Composite,0,,False,,,,,,,,,,,,,6.0,18.0,20.0,4.0,,,,,,,,,,,,,Transitional
326-8702,804343193135.0,,12.0,12.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,118.5,,,Furniture,Sterling,Soissons Accent Table - Large,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Galvanized Tin,,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,8.8,32.3,13.5,13.5,,,,,,,,,,,,,Traditional
326-8710,843558152025.0,6.4,7.0,15.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,108.0,,,Decorative Accessory,Sterling,Jardin Decorative Stand,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Chalk White,,,False,,,"Composite, Mirror",0,,False,,,,,,,,,,,,,10.78,34.4,8.7,18.0,,,,,,,,,,,,,traditional
326-8712,804343193159.0,,9.0,16.0,34.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,178.5,,,Decorative Accessory,Sterling,Thorax Decorative Sculpture,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Aged Stone,,,False,,,Composite,0,,False,,,,,,,,,,,,,20.9,35.7,10.5,17.3,,,,,,,,,,,,,Traditional
326-8713,804343193166.0,,6.0,10.0,46.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,133.5,,,Decorative Accessory,Sterling,Acueducto Candle Holder,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Driftwood,,,False,,,Composite,0,,False,,,,,,,,,,,,,7.6,47.4,7.5,12.0,,,,,,,,,,,,,Traditional
326-8714,804343193173.0,,15.0,12.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,148.5,,,Decorative Accessory,Sterling,Consularis Table Sculpture,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Aged Stone,,,False,,,Composite,0,,False,,,,,,,,,,,,,18.5,25.3,12.8,16.2,,,,,,,,,,,,,Traditional
326-8715,804343193180.0,,5.0,8.0,18.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,73.5,,,Decorative Accessory,Sterling,Contrapposto Patres Sculptural Stand,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Estate,,,False,,,Composite,0,,False,,,,,,,,,,,,,5.0,19.4,5.9,8.5,,,,,,,,,,,,,Traditional
326-8716,804343193197.0,,5.0,8.0,18.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,73.5,,,Decorative Accessory,Sterling,Contrapposto Virtus Sculptural Stand,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Estate,,,False,,,Composite,0,,False,,,,,,,,,,,,,5.0,19.4,5.9,8.5,,,,,,,,,,,,,Traditional
326-8721,843558152049.0,10.3,2.0,36.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,171.0,,,Wall Decor,Sterling,Geri Wall Clock,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold Leaf,,,False,,,Metal,0,,False,,,,,,,,,,,,,19.58,39.4,4.5,39.2,,,,,,,,,,,,,Transitional
326-8727,804343193210.0,,7.0,9.0,5.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,58.5,,,Decorative Accessory,Sterling,Grand Turk Conch Shell,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Estuary,,,False,,,Composite,0,,False,,,,,,,,,,,,,2.9,10.3,5.7,7.6,,,,,,,,,,,,,Traditional
326-8728,804343193227.0,,5.0,13.0,5.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,58.5,,,Decorative Accessory,Sterling,Grand Turk Cone Shell,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Estuary,,,False,,,Composite,0,,False,,,,,,,,,,,,,2.9,14.8,7.1,7.4,,,,,,,,,,,,,Traditional
326-8729,804343193234.0,,4.0,24.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,103.5,,,Wall Decor,GuildMaster,Galvanized Mirror,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Iron,,,False,,,Metal,0,,False,,,,,,,,,,,,,14.0,25.5,4.8,25.2,,,,,,,,,,,,,Traditional
326-8740,818008043390.0,9.69,2.0,20.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,88.5,,,Wall Decor,Sterling,Merveilleuse Mirror,,,champagne gold finish with german silver accent,shield shape,Ridged frame,,,,,1,CHN,,,,,,False,,,,,,,,Champagne Gold,,,False,,,"German Silver, MDF",0,,False,,,,,,,,,,,,,13.0,31.0,25.0,5.0,,,,,,,,,,,,,Transitional
326-8741,818008043406.0,7.71,2.0,17.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,78.0,,,Wall Decor,Sterling,Poitiers Mirror,,,champagne gold finish with german silver accent,traditional style shape,curved accent design,,,,,1,CHN,,,,,,False,,,,,,,,Champagne Gold,,,False,,,"German Silver, MDF",0,,False,,,,,,,,,,,,,11.0,30.0,21.0,5.0,,,,,,,,,,,,,Transitional
326-8742,818008043413.0,26.65,5.0,21.0,53.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,238.5,,,Wall Decor,Sterling,Whitehall Mirror,,,Nailhead and metal ring accent,Mod geometric design,,,,,,1,CHN,,,,,,False,,,,,,,,Champagne Gold,,,False,,,"German Silver, MDF",0,,False,,,,,,,,,,,,,37.0,58.0,26.0,8.0,,,,,,,,,,,,,traditional
326-8743/S2,818008043420.0,25.11,16.0,19.0,22.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,268.5,,,Furniture,Sterling,Broodcomb Accent Tables,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Champagne Gold,,,False,,,"German Silver, MDF",0,,False,,,,,,,,,,,,,26.0,22.0,24.0,20.0,,,,,,,,,,,,,Transitional
326-8744,818008043437.0,15.42,15.0,15.0,21.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,178.5,,,Furniture,Sterling,Prairie Province Accent Table,,,construction style elements,neutral grey palette,,,,,,1,CHN,,,,,,False,,,,,,,,Cement,,,False,,,"MDF, Metal",0,,False,,,,,,,,,,,,,20.0,18.0,25.0,18.0,,,,,,,,,,,,,Transitional
340-LED,810937004299.0,12.0,18.0,18.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,286.5,,,Indoor Lighting,Dimond Lighting,Bisque Ceramic LED Table Lamp In Dark Taupe,,,,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,1,CHN,,,,,,True,A19 LED,,,,,,,Dark Taupe,,,False,,,Ceramic,1,,False,,,,,Round Hardback Black Fabric Shade,,3-Way,UL,,9.5,,,14.0,35.3,18.5,18.5,,,,,,,,,,,,,Transitional
351-10167EXT,843558139958.0,23.4,12.8,29.0,47.3,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,223.5,,,Furniture,Sterling,Balart Gold and Walnut Extension for Shelf Unit,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Gold, Walnut",,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,26.7,48.4,13.8,12.2,,,,,,,,,,,,,
351-10169,843558138111.0,3.3,1.0,20.0,20.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,61.5,,,Wall Decor,Sterling,Palm Frond on Metallic Gold Wood,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Black, Gold",,,False,,,Metal,0,,False,,,,,,,,,,,,,23.8,25.2,26.0,7.9,,,,,,,,,,,,,Transitional
351-10170,843558138128.0,27.7,11.4,24.0,36.3,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,217.5,,,Furniture,Sterling,Industrial Era Shelving Unit,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Grey Aged Iron,,,False,,,"Glass, Metal",0,,False,,,,,,,,,,,,,33.3,24.8,37.4,14.2,,,,,,,,,,,,,Transitional
351-10173/S2,843558138159.0,0.7,7.0,8.0,7.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,54.0,,,Decorative Accessory,Sterling,Gold Molecules,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold,,,False,,,Metal,0,,False,,,,,,,,,,,,,3.0,16.0,8.0,8.0,,,,,,,,,,,,,Transitional
351-10174/S6,843558138166.0,1.2,4.0,4.0,4.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,66.0,,,Decorative Accessory,Dimond Home,Gold Orbs,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold,,,False,,,Metal,0,,False,,,,,,,,,,,,,2.9,13.8,14.6,10.2,,,,,,,,,,,,,Transitional
351-10176,843558138173.0,6.2,14.1,14.1,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,124.5,,,Furniture,Sterling,Molecular Accent Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold,,,False,,,"Glass, Metal",0,,False,,,,,,,,,,,,,9.9,16.9,25.2,15.4,,,,,,,,,,,,,Modern / Contemporary
351-10177,843558138180.0,19.0,26.0,26.0,16.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,249.0,,,Furniture,Sterling,Molecular Accent Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold,,,False,,,"Glass, Metal",0,,False,,,,,,,,,,,,,25.3,29.1,29.5,18.5,,,,,,,,,,,,,Modern / Contemporary
351-10178,843558138197.0,12.5,6.0,31.4,31.4,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,183.0,,,Wall Decor,Sterling,Geometric Wire Mirror,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold,,,False,,,Metal,0,,False,,,,,,,,,,,,,8.0,32.0,7.0,31.0,,,,,,,,,,,,,Modern / Contemporary
351-10181,843558138210.0,4.0,13.8,19.8,5.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,81.0,,,Decorative Accessory,Sterling,Gold and White Tray,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Gloss White, Gold",,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,7.0,22.0,17.0,8.0,,,,,,,,,,,,,Transitional
351-10182,843558138227.0,21.6,15.0,28.0,35.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,267.0,,,Furniture,Sterling,Gold and White Bar Cart,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Gloss White, Gold",,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,26.0,36.0,25.0,8.0,,,,,,,,,,,,,Transitional
351-10184,843558138241.0,22.2,13.0,23.0,34.3,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,249.0,,,Furniture,Sterling,Gold Bar Cart,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Gold, Mirror",,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,28.0,26.0,37.0,15.0,,,,,,,,,,,,,Transitional
351-10189,843558138272.0,10.6,18.4,18.4,23.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,159.0,,,Furniture,Sterling,Geometric Accent Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Dark Espresso, Gold",,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,15.7,20.5,24.8,20.5,,,,,,,,,,,,,Modern / Contemporary
351-10191,843558138296.0,5.2,15.0,15.0,29.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,124.5,,,Furniture,Sterling,Washed Oak Drinks Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Bronze, Washed Oak",,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,9.3,16.9,26.0,16.9,,,,,,,,,,,,,Transitional
351-10192,843558138302.0,12.1,23.0,23.0,21.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,124.5,,,Furniture,Sterling,Washed Oak Accent Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Bronze, Washed Oak",,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,15.0,24.0,24.4,6.3,,,,,,,,,,,,,
351-10193,843558138319.0,3.4,1.0,20.0,20.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,55.5,,,Wall Decor,Sterling,Turtle on Linen Note Board,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Natural Linen, Wood",,,False,,,Wood,0,,False,,,,,,,,,,,,,4.25,23.0,3.0,23.0,,,,,,,,,,,,,Transitional
351-10194,843558138326.0,1.6,1.0,20.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,81.0,,,Wall Decor,Sterling,Hand Painted Oars Wall Display,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Grey, Red, White",,,False,,,Wood,0,,False,,,,,,,,,,,,,5.0,30.0,3.0,10.0,,,,,,,,,,,,,Transitional
351-10199,843558138357.0,11.0,1.0,24.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,61.5,,,Wall Decor,Sterling,White Coral Print,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Blue, White",,,False,,,Wood,0,,False,,,,,,,,,,,,,12.0,26.0,5.0,26.0,,,,,,,,,,,,,Transitional
351-10201,843558138371.0,14.7,15.8,46.0,31.4,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,202.5,,,Furniture,Sterling,Balart Walnut and Gold Console,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Gold, Walnut",,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,18.4,48.1,18.5,4.7,,,,,,,,,,,,,Transitional
351-10202,843558138388.0,5.7,1.0,35.5,23.6,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,93.0,,,Wall Decor,Sterling,Metallic World Map on Black,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Black, Gold",,,False,,,Metal,0,,False,,,,,,,,,,,,,7.0,37.4,25.6,4.7,,,,,,,,,,,,,Transitional
351-10203,843558138395.0,3.3,1.0,23.6,23.6,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,61.5,,,Wall Decor,Sterling,Metallic Palm Frond on Black,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Black, Gold",,,False,,,Metal,0,,False,,,,,,,,,,,,,5.0,25.2,25.6,4.7,,,,,,,,,,,,,Transitional
351-10204,843558138401.0,57.8,13.0,35.0,72.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,499.5,,,Furniture,Sterling,White and Gold Shelving Unit,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Gloss White, Gold",,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,70.0,91.0,10.0,15.0,,,,,,,,,,,,,Transitional
351-10205,843558138418.0,14.7,15.4,17.0,48.6,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,183.0,,,Furniture,Sterling,White and Gold Accent Shelf,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Gloss White, Gold",,,False,,,"Wood, Metal",0,,False,,,,,,,,,,,,,19.0,20.0,52.0,4.0,,,,,,,,,,,,,Transitional
351-10207,843558138432.0,8.2,2.0,16.2,16.2,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,55.5,,,Wall Decor,Sterling,Terraced Gold Panel Mirror,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Aged Gold,,,False,,,Metal,0,,False,,,,,,,,,,,,,10.9,18.0,18.0,3.0,,,,,,,,,,,,,Transitional
351-10208,843558138449.0,21.6,16.0,21.3,39.4,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,249.0,,,Furniture,Sterling,Gold Leaf Bar Cart,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Gold, Mirror",,,False,,,"Metal, Mirror",0,,False,,,,,,,,,,,,,26.0,39.0,20.0,10.0,,,,,,,,,,,,,traditional
